,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
190,17527,1987-07-06,1987-07-12,6,1987,7
191,17532,1987-07-06,1987-07-12,6,1987,7
192,15881,1987-08-10,1987-08-16,6,1987,8
193,17527,1987-08-10,1987-08-16,6,1987,8
194,17527,1987-08-24,1987-08-30,6,1987,8
195,8606,1987-08-24,1987-08-30,6,1987,8
196,17527,1987-09-07,1987-09-13,6,1987,9
197,8606,1987-09-07,1987-09-13,6,1987,9
198,155636,1987-11-09,1987-11-15,6,1987,11
199,99130,1987-12-14,1987-12-20,6,1987,12
200,17541,1988-02-08,1988-02-14,6,1988,2
201,1738,1988-02-22,1988-02-28,6,1988,2
202,17544,1988-02-29,1988-03-06,6,1988,3
203,17541,1988-04-11,1988-04-17,6,1988,4
204,50183,1988-04-25,1988-05-01,6,1988,5
205,8713,1988-06-13,1988-06-19,6,1988,6
206,50183,1988-07-18,1988-07-24,6,1988,7
207,158699,1988-09-19,1988-09-25,6,1988,9
208,32642,1988-10-03,1988-10-09,6,1988,10
209,74867,1988-11-14,1988-11-20,6,1988,11
210,10044,1988-11-14,1988-11-20,6,1988,11
211,6827,1988-12-05,1988-12-11,6,1988,12
212,1843,1988-12-19,1988-12-25,6,1988,12
213,1906,1989-01-23,1989-01-29,6,1989,1
214,1906,1989-02-20,1989-02-26,6,1989,2
215,145762,1989-06-05,1989-06-11,6,1989,6
216,145762,1989-06-12,1989-06-18,6,1989,6
217,43146,1989-08-14,1989-08-20,6,1989,8
218,43146,1989-09-11,1989-09-17,6,1989,9
219,22603,1989-09-25,1989-10-01,6,1989,10
220,36702,1989-11-06,1989-11-12,6,1989,11
221,7200,1989-12-04,1989-12-10,6,1989,12
222,48297,1989-12-11,1989-12-17,6,1989,12
223,149650,1990-01-15,1990-01-21,6,1990,1
224,50487,1990-01-29,1990-02-04,6,1990,2
225,2087,1990-02-05,1990-02-11,6,1990,2
226,8855,1990-02-05,1990-02-11,6,1990,2
227,2087,1990-02-12,1990-02-18,6,1990,2
228,158252,1990-02-12,1990-02-18,6,1990,2
229,22609,1990-02-12,1990-02-18,6,1990,2
230,2087,1990-03-12,1990-03-18,6,1990,3
231,2119,1990-03-12,1990-03-18,6,1990,3
232,2127,1990-04-23,1990-04-29,6,1990,4
233,2127,1990-05-28,1990-06-03,6,1990,6
234,2127,1990-06-04,1990-06-10,6,1990,6
235,31019,1990-06-11,1990-06-17,6,1990,6
236,2128,1990-06-18,1990-06-24,6,1990,6
237,2119,1990-06-18,1990-06-24,6,1990,6
238,2127,1990-06-25,1990-07-01,6,1990,7
239,2127,1990-07-09,1990-07-15,6,1990,7
240,17846,1990-07-30,1990-08-05,6,1990,8
241,2171,1990-09-03,1990-09-09,6,1990,9
242,16165,1990-10-15,1990-10-21,6,1990,10
243,246381,1991-01-21,1991-01-27,6,1991,1
244,2227,1991-02-18,1991-02-24,6,1991,2
245,23454,1991-02-18,1991-02-24,6,1991,2
246,99667,1991-05-27,1991-06-02,6,1991,6
247,99667,1991-06-17,1991-06-23,6,1991,6
248,11230,1991-10-07,1991-10-13,6,1991,10
249,48288,1991-10-14,1991-10-20,6,1991,10
250,13055,1991-11-04,1991-11-10,6,1991,11
251,11230,1991-11-11,1991-11-17,6,1991,11
252,13055,1991-12-16,1991-12-22,6,1991,12
253,13055,1991-12-23,1992-01-05,13,1992,1
254,2368,1992-01-20,1992-01-26,6,1992,1
255,254722,1992-01-27,1992-02-02,6,1992,2
256,2368,1992-02-17,1992-02-23,6,1992,2
257,2368,1992-03-09,1992-03-15,6,1992,3
258,37897,1992-04-27,1992-05-03,6,1992,5
259,6652,1992-05-11,1992-05-17,6,1992,5
260,37897,1992-05-11,1992-05-17,6,1992,5
261,6652,1992-08-17,1992-08-23,6,1992,8
262,37846,1993-03-29,1993-04-04,6,1993,4
263,2573,1993-04-05,1993-04-11,6,1993,4
264,10928,1993-05-03,1993-05-09,6,1993,5
265,10928,1993-06-21,1993-06-27,6,1993,6
266,70441,1993-07-12,1993-07-18,6,1993,7
267,2623,1993-08-02,1993-08-08,6,1993,8
268,12074,1993-10-11,1993-10-17,6,1993,10
269,12074,1993-10-18,1993-10-24,6,1993,10
270,2732,1993-12-13,1993-12-19,6,1993,12
271,15710,1993-12-20,1994-01-02,13,1994,1
272,2732,1994-01-03,1994-01-09,6,1994,1
273,15710,1994-01-03,1994-01-09,6,1994,1
274,2732,1994-01-10,1994-01-16,6,1994,1
275,2724,1994-01-24,1994-01-30,6,1994,1
276,15710,1994-01-24,1994-01-30,6,1994,1
277,2732,1994-02-28,1994-03-06,6,1994,3
278,6601,1994-02-28,1994-03-06,6,1994,3
279,15710,1994-03-28,1994-04-03,6,1994,4
280,6600,1994-04-04,1994-04-10,6,1994,4
281,6600,1994-04-25,1994-05-01,6,1994,5
282,2874,1994-09-12,1994-09-18,6,1994,9
283,51272,1994-09-26,1994-10-02,6,1994,10
284,42321,1994-09-26,1994-10-02,6,1994,10
285,2874,1994-11-14,1994-11-20,6,1994,11
286,2874,1994-12-12,1994-12-18,6,1994,12
287,51259,1995-04-24,1995-04-30,6,1995,4
288,2987,1995-06-05,1995-06-11,6,1995,6
289,3047,1995-06-26,1995-07-02,6,1995,7
290,21288,1995-07-03,1995-07-09,6,1995,7
291,3053,1995-07-10,1995-07-16,6,1995,7
292,3053,1995-08-28,1995-09-03,6,1995,9
293,3053,1995-09-25,1995-10-01,6,1995,10
294,3081,1995-10-09,1995-10-15,6,1995,10
295,3081,1995-11-20,1995-11-26,6,1995,11
296,3131,1996-01-08,1996-01-14,6,1996,1
297,20771,1996-01-08,1996-01-14,6,1996,1
298,8567,1996-01-15,1996-01-21,6,1996,1
299,3167,1996-01-29,1996-02-04,6,1996,2
300,3167,1996-02-19,1996-02-25,6,1996,2
301,3172,1996-02-26,1996-03-03,6,1996,3
302,3168,1996-03-04,1996-03-10,6,1996,3
303,3131,1996-03-11,1996-03-17,6,1996,3
304,3131,1996-03-18,1996-03-24,6,1996,3
305,3131,1996-04-01,1996-04-07,6,1996,4
306,3227,1996-04-15,1996-04-21,6,1996,4
307,3202,1996-04-22,1996-04-28,6,1996,4
308,3172,1996-04-29,1996-05-05,6,1996,5
309,3217,1996-05-27,1996-06-02,6,1996,6
310,3217,1996-06-17,1996-06-23,6,1996,6
311,3202,1996-06-17,1996-06-23,6,1996,6
312,3227,1996-07-01,1996-07-07,6,1996,7
313,3269,1996-08-26,1996-09-01,6,1996,9
314,3262,1996-09-02,1996-09-08,6,1996,9
315,25850,1996-09-02,1996-09-08,6,1996,9
316,9191,1996-09-02,1996-09-08,6,1996,9
317,3381,1997-01-06,1997-01-12,6,1997,1
318,3338,1997-01-20,1997-01-26,6,1997,1
319,3403,1997-03-31,1997-04-06,6,1997,4
320,3417,1997-03-31,1997-04-06,6,1997,4
321,3338,1997-03-31,1997-04-06,6,1997,4
322,3417,1997-05-05,1997-05-11,6,1997,5
323,3403,1997-05-05,1997-05-11,6,1997,5
324,3456,1997-05-05,1997-05-11,6,1997,5
325,3429,1997-05-05,1997-05-11,6,1997,5
326,3410,1997-05-12,1997-05-18,6,1997,5
327,3403,1997-06-02,1997-06-08,6,1997,6
328,3477,1997-06-16,1997-06-22,6,1997,6
329,3417,1997-07-07,1997-07-13,6,1997,7
330,3479,1997-07-14,1997-07-20,6,1997,7
331,7088,1997-08-18,1997-08-24,6,1997,8
332,7088,1997-09-08,1997-09-14,6,1997,9
333,3499,1997-09-29,1997-10-05,6,1997,10
334,148060,1997-10-06,1997-10-12,6,1997,10
335,3546,1997-10-13,1997-10-19,6,1997,10
336,3497,1997-11-03,1997-11-09,6,1997,11
337,7381,1997-11-10,1997-11-16,6,1997,11
338,3548,1997-11-24,1997-11-30,6,1997,11
339,3561,1997-12-15,1997-12-21,6,1997,12
340,10495,1997-12-22,1998-01-04,13,1998,1
341,8021,1997-12-22,1998-01-04,13,1998,1
342,7088,1998-01-12,1998-01-18,6,1998,1
343,3561,1998-01-12,1998-01-18,6,1998,1
344,8021,1998-01-12,1998-01-18,6,1998,1
345,3561,1998-01-19,1998-01-25,6,1998,1
346,7088,1998-02-02,1998-02-08,6,1998,2
347,3656,1998-03-09,1998-03-15,6,1998,3
348,3624,1998-03-30,1998-04-05,6,1998,4
349,3676,1998-04-13,1998-04-19,6,1998,4
350,3641,1998-05-18,1998-05-24,6,1998,5
351,3676,1998-05-18,1998-05-24,6,1998,5
352,7088,1998-05-18,1998-05-24,6,1998,5
353,43150,1998-05-25,1998-05-31,6,1998,5
354,3657,1998-06-08,1998-06-14,6,1998,6
355,1442782,1998-07-06,1998-07-12,6,1998,7
356,1442782,1998-07-20,1998-07-26,6,1998,7
357,3657,1998-07-27,1998-08-02,6,1998,8
358,3748,1998-09-14,1998-09-20,6,1998,9
359,8352,1998-09-14,1998-09-20,6,1998,9
360,3748,1998-09-21,1998-09-27,6,1998,9
361,14903,1998-09-21,1998-09-27,6,1998,9
362,7267,1998-09-28,1998-10-04,6,1998,10
363,3769,1998-09-28,1998-10-04,6,1998,10
364,128470,1998-09-28,1998-10-04,6,1998,10
365,3734,1998-11-23,1998-11-29,6,1998,11
366,3770,1998-11-30,1998-12-06,6,1998,12
367,10263,1998-11-30,1998-12-06,6,1998,12
368,8352,1998-12-14,1998-12-20,6,1998,12
369,3839,1998-12-21,1998-12-27,6,1998,12
370,3826,1998-12-28,1999-01-10,13,1999,1
371,3826,1999-01-18,1999-01-24,6,1999,1
372,3833,1999-02-01,1999-02-07,6,1999,2
373,10263,1999-02-08,1999-02-14,6,1999,2
374,3842,1999-02-15,1999-02-21,6,1999,2
375,3866,1999-03-15,1999-03-21,6,1999,3
376,3870,1999-04-12,1999-04-18,6,1999,4
377,3897,1999-04-12,1999-04-18,6,1999,4
378,3840,1999-04-12,1999-04-18,6,1999,4
379,25584,1999-04-12,1999-04-18,6,1999,4
380,3870,1999-04-26,1999-05-02,6,1999,5
381,3901,1999-04-26,1999-05-02,6,1999,5
382,3866,1999-05-10,1999-05-16,6,1999,5
383,85960,1999-05-17,1999-05-23,6,1999,5
384,3926,1999-05-24,1999-05-30,6,1999,5
385,3880,1999-06-07,1999-06-13,6,1999,6
386,54468,1999-07-26,1999-08-01,6,1999,8
387,3980,1999-08-16,1999-08-22,6,1999,8
388,3980,1999-09-20,1999-09-26,6,1999,9
389,11911,1999-10-04,1999-10-10,6,1999,10
390,3980,1999-10-18,1999-10-24,6,1999,10
391,12009,1999-10-18,1999-10-24,6,1999,10
392,4001,1999-10-25,1999-10-31,6,1999,10
393,30608,1999-10-25,1999-10-31,6,1999,10
394,3980,1999-11-01,1999-11-07,6,1999,11
395,4001,1999-11-08,1999-11-14,6,1999,11
396,30608,1999-11-08,1999-11-14,6,1999,11
397,4057,1999-11-22,1999-11-28,6,1999,11
398,179426,1999-11-22,1999-11-28,6,1999,11
399,4057,1999-11-29,1999-12-05,6,1999,12
400,4048,1999-11-29,1999-12-05,6,1999,12
401,4035,1999-11-29,1999-12-05,6,1999,12
402,4024,1999-12-06,1999-12-12,6,1999,12
403,4024,1999-12-20,1999-12-26,6,1999,12
404,4055,1999-12-27,2000-01-09,13,2000,1
405,4055,2000-01-10,2000-01-16,6,2000,1
406,4125,2000-01-24,2000-01-30,6,2000,1
407,4125,2000-02-07,2000-02-13,6,2000,2
408,4057,2000-02-21,2000-02-27,6,2000,2
409,4184,2000-02-21,2000-02-27,6,2000,2
410,4142,2000-02-28,2000-03-05,6,2000,3
411,4205,2000-03-20,2000-03-26,6,2000,3
412,4213,2000-03-20,2000-03-26,6,2000,3
413,4205,2000-03-27,2000-04-02,6,2000,4
414,16855,2000-04-03,2000-04-09,6,2000,4
415,4184,2000-04-24,2000-04-30,6,2000,4
416,4260,2000-05-01,2000-05-07,6,2000,5
417,4184,2000-05-22,2000-05-28,6,2000,5
418,4144,2000-05-22,2000-05-28,6,2000,5
419,4328,2000-05-22,2000-05-28,6,2000,5
420,4144,2000-06-12,2000-06-18,6,2000,6
421,4277,2000-06-12,2000-06-18,6,2000,6
422,4346,2000-06-19,2000-06-25,6,2000,6
423,4277,2000-06-19,2000-06-25,6,2000,6
424,25356,2000-07-10,2000-07-16,6,2000,7
425,4328,2000-07-17,2000-07-23,6,2000,7
426,4327,2000-07-24,2000-07-30,6,2000,7
427,4144,2000-07-24,2000-07-30,6,2000,7
428,4346,2000-07-31,2000-08-06,6,2000,8
429,4184,2000-08-14,2000-08-20,6,2000,8
430,4412,2000-08-21,2000-08-27,6,2000,8
431,4359,2000-09-04,2000-09-10,6,2000,9
432,4402,2000-09-11,2000-09-17,6,2000,9
433,4352,2000-09-11,2000-09-17,6,2000,9
434,4368,2000-09-18,2000-09-24,6,2000,9
435,4336,2000-09-18,2000-09-24,6,2000,9
436,4411,2000-10-02,2000-10-08,6,2000,10
437,4368,2000-10-16,2000-10-22,6,2000,10
438,4420,2000-11-06,2000-11-12,6,2000,11
439,88462,2000-11-06,2000-11-12,6,2000,11
440,4479,2000-11-13,2000-11-19,6,2000,11
441,4420,2000-11-20,2000-11-26,6,2000,11
442,4494,2000-11-27,2000-12-03,6,2000,12
443,4538,2000-12-04,2000-12-10,6,2000,12
444,4421,2000-12-04,2000-12-10,6,2000,12
445,4491,2000-12-25,2001-01-07,13,2001,1
446,112282,2001-03-05,2001-03-11,6,2001,3
447,4710,2001-05-14,2001-05-20,6,2001,5
448,4691,2001-06-11,2001-06-17,6,2001,6
449,4875,2001-10-22,2001-10-28,6,2001,10
450,12664,2001-11-26,2001-12-02,6,2001,12
451,4869,2001-12-03,2001-12-09,6,2001,12
452,7397,2001-12-10,2001-12-16,6,2001,12
453,4986,2002-01-07,2002-01-13,6,2002,1
454,4970,2002-02-18,2002-02-24,6,2002,2
455,5055,2002-02-18,2002-02-24,6,2002,2
456,5064,2002-04-29,2002-05-05,6,2002,5
457,8656,2002-05-06,2002-05-12,6,2002,5
458,101244,2002-05-27,2002-06-02,6,2002,6
459,5199,2002-07-01,2002-07-07,6,2002,7
460,19941,2002-08-26,2002-09-01,6,2002,9
461,5317,2002-10-07,2002-10-13,6,2002,10
462,6819,2002-10-07,2002-10-13,6,2002,10
463,6819,2002-10-14,2002-10-20,6,2002,10
464,5264,2002-10-14,2002-10-20,6,2002,10
465,5327,2002-10-28,2002-11-03,6,2002,11
466,44831,2002-11-11,2002-11-17,6,2002,11
467,5267,2002-11-18,2002-11-24,6,2002,11
468,5370,2002-11-18,2002-11-24,6,2002,11
469,34154,2002-12-09,2002-12-15,6,2002,12
470,44831,2002-12-16,2002-12-22,6,2002,12
471,12015,2003-02-17,2003-02-23,6,2003,2
472,8549,2003-03-24,2003-03-30,6,2003,3
473,12667,2003-03-24,2003-03-30,6,2003,3
474,5566,2003-03-24,2003-03-30,6,2003,3
475,5510,2003-04-28,2003-05-04,6,2003,5
476,100218,2003-06-02,2003-06-08,6,2003,6
477,38543,2003-06-09,2003-06-15,6,2003,6
478,5672,2003-07-07,2003-07-13,6,2003,7
479,8769,2003-07-14,2003-07-20,6,2003,7
480,12921,2003-08-04,2003-08-10,6,2003,8
481,57362,2003-08-04,2003-08-10,6,2003,8
482,5606,2003-08-11,2003-08-17,6,2003,8
483,57362,2003-08-11,2003-08-17,6,2003,8
484,5737,2003-08-25,2003-08-31,6,2003,8
485,9372,2003-09-01,2003-09-07,6,2003,9
486,5621,2003-09-29,2003-10-05,6,2003,10
487,5606,2003-10-06,2003-10-12,6,2003,10
488,5808,2003-10-13,2003-10-19,6,2003,10
489,5786,2003-11-10,2003-11-16,6,2003,11
490,5808,2003-11-17,2003-11-23,6,2003,11
491,5821,2003-12-01,2003-12-07,6,2003,12
492,5833,2003-12-01,2003-12-07,6,2003,12
493,12380,2003-12-08,2003-12-14,6,2003,12
494,5821,2003-12-08,2003-12-14,6,2003,12
495,12380,2004-01-12,2004-01-18,6,2004,1
496,5981,2004-01-26,2004-02-01,6,2004,2
497,50727,2004-02-23,2004-02-29,6,2004,2
498,6026,2004-03-15,2004-03-21,6,2004,3
499,17247,2004-03-29,2004-04-04,6,2004,4
500,24287,2004-03-29,2004-04-04,6,2004,4
501,5994,2004-03-29,2004-04-04,6,2004,4
502,6039,2004-03-29,2004-04-04,6,2004,4
503,17247,2004-04-05,2004-04-11,6,2004,4
504,14462,2004-04-05,2004-04-11,6,2004,4
505,24287,2004-05-03,2004-05-09,6,2004,5
506,5981,2004-05-10,2004-05-16,6,2004,5
507,27673,2004-05-17,2004-05-23,6,2004,5
508,23935,2004-05-24,2004-05-30,6,2004,5
509,6126,2004-06-07,2004-06-13,6,2004,6
510,27673,2004-06-14,2004-06-20,6,2004,6
511,24906,2004-06-14,2004-06-20,6,2004,6
512,6126,2004-06-21,2004-06-27,6,2004,6
513,23709,2004-07-05,2004-07-11,6,2004,7
514,39967,2004-08-02,2004-08-08,6,2004,8
515,6343,2004-08-09,2004-08-15,6,2004,8
516,39967,2004-08-16,2004-08-22,6,2004,8
517,56921,2004-09-27,2004-10-03,6,2004,10
518,50731,2004-10-04,2004-10-10,6,2004,10
519,23704,2004-10-11,2004-10-17,6,2004,10
520,23704,2004-10-18,2004-10-24,6,2004,10
521,58448,2004-10-18,2004-10-24,6,2004,10
522,6343,2004-10-25,2004-10-31,6,2004,10
523,6343,2004-11-01,2004-11-07,6,2004,11
524,66236,2004-11-29,2004-12-05,6,2004,12
525,6513,2004-12-20,2004-12-26,6,2004,12
526,6407,2004-12-27,2005-01-02,6,2005,1
527,6424,2004-12-27,2005-01-02,6,2005,1
528,6367,2005-01-10,2005-01-16,6,2005,1
529,17247,2005-01-10,2005-01-16,6,2005,1
530,6375,2005-02-07,2005-02-13,6,2005,2
531,6343,2005-02-14,2005-02-20,6,2005,2
532,86133,2005-02-28,2005-03-06,6,2005,3
533,33542,2005-03-07,2005-03-13,6,2005,3
534,6419,2005-03-21,2005-03-27,6,2005,3
535,6513,2005-03-21,2005-03-27,6,2005,3
